mountian_id,mountian_similarity,mountain_tokens
55,6,"TaggedDocument(['맨드라미', '간행', '소', '용머리', '문필봉', '쌀', '추종', '승지', '월담', '낙조', '天皇', '사찰', '백두대간', '계곡미', '서북쪽', '불허', '백미', '신원사', '사방', '영험', '영산', '장관', '신라', '보존', '지주', '신도안', '택', '용문', '단풍', '동학사', '유적', '달문', '불', '조선', '말', '명소', '신록', '세종', '월인석보', '악', '정감록', '하순', '구룡사', '일출', '신', '한운', '용유', '논산시', '남매탑', '은선', '사', '청설모', '초기', '석보상절', '줄기', '조선조', '무속', '연천', '군자', '보물', '숲', '浮屠', '명암', '닭', '합편', '서식', '벼슬', '폭포', '담비', '운무', '조화', '용', '장소', '지설', '공주시', '현재', '황매화', '산세', '가운데', '정맥', '동종', '수정봉', '소장', '천황봉', '암탉', '갑사', '넷', '관음봉', '월인천강지곡', '봉과', '이일천', '용추', '충신', '산신제', '문화재', '도입', '종이', '철당간', '고찰', '절터', '상봉', '설화', '명월', '문화', '노루', '동북쪽', '개봉', '국보', '산재', '銅鐘', '간직', '세조', '예언서', '능선', '타의', '계룡', '행사', '동학', '고려', '부도', '구간', '왕', '절정', '산자락', '계곡', '형상', '각광', '목판', '백룡', '서남쪽', '정상', '강', '금남', '주봉', '묘향산', '식물', '충남', '기암절벽'], [6])"
55,45,"TaggedDocument(['시계', '가마소', '자랑', '영주산', '석장', '국립', '海', '낙조', '세봉', '이상', '해식', '斷崖', '바깥', '앞', '어귀', '직소', '월명', '망포', '능가산', '서해안', '명소', '부안읍', '우금', '장엄', '신선봉', '물', '줄기', '형태', '해수욕장', '邊', '海蝕', '볼거리', '명승지', '절경', '진', '내변산', '공원', '방향', '굴', '호남평야', '댐', '폭포', '倉', '성봉', '용', '상여', '독립', '성계', '맛', '호수', '서해', '관음봉', '호남정맥', '기상', '내소사', '안', '천태만상', '상봉', '부안', '서까래', '산재', '도보', '산줄기', '각봉', '개암사', '바위', '여행', '용마루', '채', '해창', '밖', '호남', '봉래산', '계곡', '바다', '와룡소', '예', '인접', '옥녀봉', '쌍선봉', '변산반도', '형성', '산군', '절미', '의상봉', '단애'], [45])"
55,69,"TaggedDocument(['경관', '용소', '금강', '여름', '강산', '자랑', '들머리', '피서지', '억새', '정맥', '호서', '전라도', '번', '가을', '능선', '경계선', '산중', '관광지', '기운', '덕유산', '백두대간', '뻣', '기암괴석', '길목', '기봉', '국토', '억새밭', '등산로', '약수터', '함양군', '지방', '입구', '조산', '산맥', '충청도', '연못', '호남', '화장실', '군데', '계곡', '섬진강', '남덕유산', '풍요', '장수군', '영산', '안내도', '절경', '전체', '덕산', '방화동', '종산', '군립', '공원', '원시', '금남정맥', '점유', '숲', '지지', '지구', '영취산', '수림', '단풍', '첫머리', '폭포'], [69])"
56,56,"TaggedDocument(['자랑', '새끼', '상운', '홍', '방면', '사찰', '급', '공룡능선', '초원', '선택', '산행', '알프스', '영취산', '육덕', '이색', '부산', '고속도로', '유럽', '운문', '억새', '이웃', '산록', '가지', '봉릉', '간월', '파래', '오른쪽', '억새밭', '약산', '인터체인지', '경부고속도로', '고헌', '축', '영남', '통도사', '만년설', '나', '저', '폭포', '포', '신불', '대신', '가운데', '구별', '암반', '진산', '계류', '봉우리', '천정', '산상', '품', '언양', '남북', '일본', '병풍', '작', '소폭', '단조', '소위', '누각', '읍성', '肉德', '능선', '층', '지대', '고을', '용마루', '연결', '주변', '산자락', '명', '평원', '정상', '이채', '취서산', '하류', '황금빛'], [56])"
56,80,"TaggedDocument(['단순', '신어산', '들', '준봉', '용연', '특이', '금강산', '원효산', '꼴', '밥상', '洞', '알프스', '이색', '천국', '부산', '첩첩', '억새', '원효대사', '지형', '深邃', '신증동국여지승람', '일출', '입산', '물론', '府', '潭沼', '연봉', '인연', '담소', '법수', '최근', '습원', '가늠', '갖', '천성', '설', '인터체인지', '경부고속도로', '영남', '예전', '목숨', '통도사', '숲', '굴', '내원사', '김해', '당나라', '모양', '여기저기', '양산', '성산', '중생', '홑', '산세', '조망', '암반', '기암괴석', '계류', '가설', '상류', '일대', '어긋남', '여럿', '꼬리치레도롱뇽', '나라', '상봉', '은혜', '성인', '마산', '장난', '고층', '육교', '산줄기', '아홉', '능선', '지대', '지도', '봉만', '표현', '승려', '계곡', '골짜기', '한편', '명', '동식물', '춤', '땅'], [80])"
56,3,"TaggedDocument(['개성', '상봉', '모양', '둘', '따름', '삼거리', '산길', '전면', '下', '가지', '거울', '산줄기', '개념', '능선', '장벽', '능동산', '안부', '고봉', '일부', '아랫부분', '고도차', '청도', '이유', '탓', '상태', '최고봉', '낙동정맥', '점', '여럿', '개활지', '영남', '공원', '산악인', '알프스', '총칭', '정상', '얼마', '낱낱', '영취산', '제외', '도립', '부산', '저'], [3])"
56,69,"TaggedDocument(['경관', '용소', '금강', '여름', '강산', '자랑', '들머리', '피서지', '억새', '정맥', '호서', '전라도', '번', '가을', '능선', '경계선', '산중', '관광지', '기운', '덕유산', '백두대간', '뻣', '기암괴석', '길목', '기봉', '국토', '억새밭', '등산로', '약수터', '함양군', '지방', '입구', '조산', '산맥', '충청도', '연못', '호남', '화장실', '군데', '계곡', '섬진강', '남덕유산', '풍요', '장수군', '영산', '안내도', '절경', '전체', '덕산', '방화동', '종산', '군립', '공원', '원시', '금남정맥', '점유', '숲', '지지', '지구', '영취산', '수림', '단풍', '첫머리', '폭포'], [69])"
56,35,"TaggedDocument(['바닷가', '한때', '대곡', '등반', '날개', '거봉', '척', '느낌', '마산만', '창', '세마', '폭', '백두대간', '어미', '수채화', '끝자락', '신라', '마', '전망대', '자유', '고갯마루', '알프스', '마리', '최치원', '가정', '말', '면모', '발치', '고향', '창원', '억새밭', '강타', '줄기', '진해만', '포기', '기둥', '덩이', '원시', '그리움', '나', '풀', '풍장', '상좌', '격', '鎭山', '조망', '산세', '아래쪽', '정맥', '고개', '전국', '낙남', '본래', '진산', '비유', '댓', '북벽', '전설', '형편', '호수', '낙남정맥', '남북', '물결', '삼신봉', '尺', '마산', '산줄기', '발원지', '무학봉', '진해', '바위', '시집', '편안', '히말라야', '엔', '연결', '딸', '바다', '학', '斗', '형상', '재로', '산악인', '정상', '형성', '형세', '반', '삼각뿔'], [35])"
56,17,"TaggedDocument(['보현', '자랑', '경상북도', '조화', '들머리', '진언', '삼지', '진나라', '금강산', '유서', '지명', '거울', '향로봉', '진수', '골', '상생', '능선', '보경사', '폭', '내', '무룡', '사찰', '보폭', '계곡미', '영덕', '신비', '연산', '문수산', '줄기', '백미', '유학', '연못', '절', '낙동정맥', '계곡', '연골', '일대', '팔', '보경', '신라', '초입', '절경', '전체', '법사', '동해안', '영남', '천령', '육산', '산행', '창건', '정상', '진평왕', '잠룡', '청하', '금당', '면경', '포항시', '폭포', '기암절벽', '사라', '관음'], [17])"
56,94,"TaggedDocument(['최대', '기원', '추정', '대명사', '축제', '관룡산', '가을', '키', '계곡물', '락지', '각지', '횃불', '봄', '밭', '비탈', '장관', '제', '전체', '진달래', '통일', '바깥', '만발', '이것', '평지', '조', '거리', '초순', '억새', '하순', '경계선', '사', '평', '억새밭', '행진', '등산로', '추모제', '겨울', '국내', '사람', '명물', '사적', '십', '池', '물감', '공원', '창녕', '벽', '관룡사', '화왕', '득', '의병', '화산', '주위', '여름', '봄철', '선사', '만', '가운데', '바퀴', '시간', '설경', '전국', '성벽', '진산', '야간', '경남', '가을철', '산성', '일대', '크기', '曺', '성비', '산신제', '운집', '향연', '못', '분홍', '경치', '개최', '경사면', '능선', '모두', '기운', '목마', '주변', '녹음', '남짓', '창녕읍', '명', '군립', '씨', '높이', '평원', '급경사', '정상', '철쭉'], [94])"
56,62,"TaggedDocument(['단순', '바우', '간월산', '말', '敎說', '억산', '준봉', '경치', '전망', '새끼', '선사', '억새', '홑', '下', '운문사', '덕분', '포장', '가지', '볼품', '거울', '도', '거대', '산줄기', '느낌', '주장', '자형', '선종', '등산객', '본래', '암자', '골', '능선', '가을', '바', '장군', '석가', '마찬가지', '장엄', '평', '주변', '뜻', '약산', '줄기', '나무', '봉분', '절', '현지인', '교설', '끝', '능동', '지혜', '신라', '좌우', '운산', '일품', '덩이', '너머', '智山', '산세', '영남', '알프스', '등성이', '정상', '보물', '어깨', '존재', '건', '사실', '모양새', '저', '바위산'], [62])"
56,88,"TaggedDocument(['영월읍', '주위', '연유', '기', '적격', '강원도', '들머리', '대화', '억새', '팔괴리', '강원', '원주', '남한강', '변화무쌍', '영월군', '조망', '신증동국여지승람', '묘미', '간직', '국립', '영춘', '가을', '능선', '충북', '토성', '성터', '길', '백두대간', '태화', '단양', '행지', '신비', '억새밭', '산자락', '줄기', '북서쪽', '사람', '군데', '산성', '가족', '끝', '태고', '비경', '그늘', '품', '씨', '공원', '자연미', '파편', '산행', '억', '정상', '당시', '지지', '발견', '발길', '단위', '지칭', '고구려', '동굴', '사계절'], [88])"
56,31,"TaggedDocument(['강원도', '운천', '자신', '포천', '풍경', '느낌', '축제', '가을', '락지', '밭', '왕건', '책', '장관', '신라', '전체', '줄', '궁', '서울', '망', '연유', '왕굴', '거리', '억새', '철', '소리', '명성', '연출', '정취', '마의태자', '鳴', '토', '성', '명승지', '산정호수', '릉', '폭포', '슬픔', '등룡', '전망', '둘째', '산세', '울음', '등산객', '부하', '골', '억새풀', '경기도', '예봉', '전설', '민', '호수', '군사', '피신', '궁예', '나라', '등산', '경치', '간', '마지막', '패주', '동북', '능선', '왕자', '바위', '철원', '고려', '양일', '일명', '연결', '인사', '통곡', '포천시', '뜻', '망국', '암벽', '산자락', '무봉', '명', '정상', '형성', '태조', '황금빛'], [31])"
56,42,"TaggedDocument(['순천', '강원도', '풍수도', '체계', '나말', '뫼', '기거', '만병통치약', '우산', '터', '등고선', '백두대간', '양쪽', '제도', '牛', '각지', '우백호', '명당', '入首', '동백나무', '산덩이', '도솔봉', '끝자락', '절', '끝', '피재', '천연기념물', '좌우', '운산', '여초', '산행', '불교', '마리', '국사', '힘', '비봉', '세', '뒷산', '백운산', '南流', '흔적', '자루', '오른쪽', '풍수', '羅', '사', '왼쪽', '당도', '원조', '자취', '암술대', '줄기', '형광펜', '칠', '사람', '또아리', '입수', '매봉', '방향', '풍수지리', '남해안', '숲', '동동', '고로쇠나무', '릉', '행적', '남류', '모양', '내륙', '한반도', '향', '사상', '봉강', '가운데', '정맥', '전국', '수액', '머리', '진산', '그루', '본', '최고봉', '섬진강', '지리', '입적', '백계', '동백', '계산', '글', '초승달', '도선', '호남정맥', '弧', '해발', '백두', '남북', '모양새', '國師', '참설', '明堂', '새', '태백', '광양', '마지막', '산릉', '산줄기', '마을', '기점', '능선', '지도', '내', '옥룡', '산맥', '호남', '오리지널', '표현', '바다', '골짜기', '명', '예', '꽃봉오리', '좌청룡', '정상', '금과옥조', '억불', '구례', '동천', '경칩', '당골'], [42])"
57,57,"TaggedDocument(['수온', '연대', '효험', '거리', '대표', '산딸기', '천각', '연꽃', '당항포', '고성', '산세', '옥천', '유서', '고성읍', '개천면', '마음', '화엄', '영현면', '길', '사', '연봉', '서북쪽', '쪽빛', '옥천사', '물', '가람', '선도', '유물', '특산물', '봉우리', '부족', '선봉', '바다', '전시관', '수량', '송이버섯', '일정', '피부병', '보존', '샘', '공원', '청연', '포함', '산행', '옥녀봉', '불교', '병', '옥', '망', '한눈', '암천', '도립', '대웅전', '기슭', '배치', '연화', '전경', '위장', '백련암', '고찰'], [57])"
57,73,"TaggedDocument(['젖줄', '소풍', '보성강', '미녀', '계봉', '반면', '사찰', '양쪽', '반대', '잔', '명당', '가족', '덕', '천연기념물', '內山', '장관', '도량', '쌍', '태고', '좌우', '대장봉', '산행', '송광', '망수', '앞', '대가람', '조', '만수봉', '뒷산', '대칭', '부락', '내산', '외연', '월출', '峯', '송광사', '코스', '고동산', '사', '동서', '연출', '울타리', '자취', '보조국사', '가람', '승보', '물', '사천', '사적', '사람', '명물', '비교', '산인', '축', '獻杯', '공원', '방향', '물줄기', '향수', '연인', '겹산', '헌배', '지눌', '단위', '기슭', '어머니', '댐', '모후산', '저쪽', '들머리', '건설', '만', '산세', '가운데', '장막', '시간', '전국', '골', '조정지', '대각국사', '옥녀', '전설', '시루', '총림', '상사호', '선암사', '품', '둘레', '玉女', '고찰', '병풍', '상봉', '둘', '장군봉', '코밑', '배봉', '특징', '산줄기', '의천', '능선', '월석', '길', '연산', '계곡', '동부', '외산', '근래', '주암', '남부', '옥녀봉', '옥', '명승', '도립', '눈길', '유천', '포괄', '동네', '설득력'], [73])"
